Id,Sales
46122,5622.17767496
46123,5622.25809018
46124,5622.3385054
46125,5622.41892063
46126,5622.49933585
46127,5622.57975107
46128,5622.66016629
46129,5622.74058151
46130,5622.82099674
46131,5622.90141196
46132,5622.98182718
46133,5623.0622424
46134,5623.14265762
46135,5623.22307284
46136,5623.30348807
46137,5623.38390329
46138,5623.46431851
46139,5623.54473373
46140,5623.62514895
46141,5623.70556418
46142,5623.7859794
46143,5623.86639462
46144,5623.94680984
46145,5624.02722506
46146,5624.10764028
46147,5624.18805551
46148,5624.26847073
46149,5624.34888595
46150,5624.42930117
46151,5624.50971639
46152,5624.59013162
46153,5624.67054684
46154,5624.75096206
46155,5624.83137728
46156,5624.9117925
46157,5624.99220773
46158,5625.07262295
46159,5625.15303817
46160,5625.23345339
46161,5625.31386861
46162,5625.39428383
46163,5625.47469906
46164,5625.55511428
46165,5625.6355295
46166,5625.71594472
46167,5625.79635994
46168,5625.87677517
46169,5625.95719039
46170,5626.03760561
46171,5626.11802083
46172,5626.19843605
46173,5626.27885127
46174,5626.3592665
46175,5626.43968172
46176,5626.52009694
46177,5626.60051216
46178,5626.68092738
46179,5626.76134261
46180,5626.84175783
46181,5626.92217305
46182,5627.00258827
46183,5627.08300349
46184,5627.16341871
46185,5627.24383394
46186,5627.32424916
46187,5627.40466438
46188,5627.4850796
46189,5627.56549482
46190,5627.64591005
46191,5627.72632527
46192,5627.80674049
46193,5627.88715571
46194,5627.96757093
46195,5628.04798615
46196,5628.12840138
46197,5628.2088166
46198,5628.28923182
46199,5628.36964704
46200,5628.45006226
46201,5628.53047749
46202,5628.61089271
46203,5628.69130793
46204,5628.77172315
46205,5628.85213837
46206,5628.93255359
46207,5629.01296882
46208,5629.09338404
46209,5629.17379926
46210,5629.25421448
46211,5629.3346297
46212,5629.41504493
46213,5629.49546015
46214,5629.57587537
46215,5629.65629059
46216,5629.73670581
46217,5629.81712103
46218,5629.89753626
46219,5629.97795148
46220,5630.0583667
46221,5630.13878192
46222,5630.21919714
46223,5630.29961237
46224,5630.38002759
46225,5630.46044281
46226,5630.54085803
46227,5630.62127325
46228,5630.70168847
46229,5630.7821037
46230,5630.86251892
46231,5630.94293414
46232,5631.02334936
46233,5631.10376458
46234,5631.18417981
46235,5631.26459503
46236,5631.34501025
46237,5631.42542547
46238,5631.50584069
46239,5631.58625591
46240,5631.66667114
46241,5631.74708636
46242,5631.82750158
46243,5631.9079168
46244,5631.98833202
46245,5632.06874725
46246,5632.14916247
46247,5632.22957769
46248,5632.30999291
46249,5632.39040813
46250,5632.47082335
46251,5632.55123858
46252,5632.6316538
46253,5632.71206902
46254,5632.79248424
46255,5632.87289946
46256,5632.95331469
46257,5633.03372991
46258,5633.11414513
46259,5633.19456035
46260,5633.27497557
46261,5633.35539079
46262,5633.43580602
46263,5633.51622124
46264,5633.59663646
46265,5633.67705168
46266,5633.7574669
46267,5633.83788213
46268,5633.91829735
46269,5633.99871257
46270,5634.07912779
46271,5634.15954301
46272,5634.23995823
46273,5634.32037346
46274,5634.40078868
46275,5634.4812039
46276,5634.56161912
46277,5634.64203434
46278,5634.72244957
46279,5634.80286479
46280,5634.88328001
46281,5634.96369523
46282,5635.04411045
46283,5635.12452567
46284,5635.2049409
46285,5635.28535612
46286,5635.36577134
46287,5635.44618656
46288,5635.52660178
46289,5635.60701701
46290,5635.68743223
46291,5635.76784745
46292,5635.84826267
46293,5635.92867789
46294,5636.00909311
46295,5636.08950834
46296,5636.16992356
46297,5636.25033878
46298,5636.330754
46299,5636.41116922
46300,5636.49158445
46301,5636.57199967
46302,5636.65241489
46303,5636.73283011
46304,5636.81324533
46305,5636.89366055
46306,5636.97407578
46307,5637.054491
46308,5637.13490622
46309,5637.21532144
46310,5637.29573666
46311,5637.37615189
46312,5637.45656711
46313,5637.53698233
46314,5637.61739755
46315,5637.69781277
46316,5637.77822799
46317,5637.85864322
46318,5637.93905844
46319,5638.01947366
46320,5638.09988888
46321,5638.1803041
46322,5638.26071933
46323,5638.34113455
46324,5638.42154977
46325,5638.50196499
46326,5638.58238021
46327,5638.66279543
46328,5638.74321066
46329,5638.82362588
46330,5638.9040411
46331,5638.98445632
46332,5639.06487154
46333,5639.14528677
46334,5639.22570199
46335,5639.30611721
46336,5639.38653243
46337,5639.46694765
46338,5639.54736287
46339,5639.6277781
46340,5639.70819332
46341,5639.78860854
46342,5639.86902376
46343,5639.94943898
46344,5640.02985421
46345,5640.11026943
46346,5640.19068465
46347,5640.27109987
46348,5640.35151509
46349,5640.43193031
46350,5640.51234554
46351,5640.59276076
46352,5640.67317598
46353,5640.7535912
46354,5640.83400642
46355,5640.91442165
46356,5640.99483687
46357,5641.07525209
46358,5641.15566731
46359,5641.23608253
46360,5641.31649775
46361,5641.39691298
46362,5641.4773282
46363,5641.55774342
46364,5641.63815864
46365,5641.71857386
46366,5641.79898909
46367,5641.87940431
46368,5641.95981953
46369,5642.04023475
46370,5642.12064997
46371,5642.20106519
46372,5642.28148042
46373,5642.36189564
46374,5642.44231086
46375,5642.52272608
46376,5642.6031413
46377,5642.68355653
46378,5642.76397175
46379,5642.84438697
46380,5642.92480219
46381,5643.00521741
46382,5643.08563263
46383,5643.16604786
46384,5643.24646308
46385,5643.3268783
46386,5643.40729352
46387,5643.48770874
46388,5643.56812397
46389,5643.64853919
46390,5643.72895441
46391,5643.80936963
46392,5643.88978485
46393,5643.97020007
46394,5644.0506153
46395,5644.13103052
46396,5644.21144574
46397,5644.29186096
46398,5644.37227618
46399,5644.45269141
46400,5644.53310663
46401,5644.61352185
46402,5644.69393707
46403,5644.77435229
46404,5644.85476751
46405,5644.93518274
46406,5645.01559796
46407,5645.09601318
46408,5645.1764284
46409,5645.25684362
46410,5645.33725885
46411,5645.41767407
46412,5645.49808929
46413,5645.57850451
46414,5645.65891973
46415,5645.73933495
46416,5645.81975018
46417,5645.9001654
46418,5645.98058062
46419,5646.06099584
46420,5646.14141106
46421,5646.22182629
46422,5646.30224151
46423,5646.38265673
46424,5646.46307195
46425,5646.54348717
46426,5646.62390239
46427,5646.70431762
46428,5646.78473284
46429,5646.86514806
46430,5646.94556328
46431,5647.0259785
46432,5647.10639373
46433,5647.18680895
46434,5647.26722417
46435,5647.34763939
46436,5647.42805461
46437,5647.50846984
46438,5647.58888506
46439,5647.66930028
46440,5647.7497155
46441,5647.83013072
46442,5647.91054594
46443,5647.99096117
46444,5648.07137639
46445,5648.15179161
46446,5648.23220683
46447,5648.31262205
46448,5648.39303728
46449,5648.4734525
46450,5648.55386772
46451,5648.63428294
46452,5648.71469816
46453,5648.79511338
46454,5648.87552861
46455,5648.95594383
46456,5649.03635905
46457,5649.11677427
46458,5649.19718949
46459,5649.27760472
46460,5649.35801994
46461,5649.43843516
46462,5649.51885038
46463,5649.5992656
46464,5649.67968082
46465,5649.76009605
46466,5649.84051127
46467,5649.92092649
46468,5650.00134171
46469,5650.08175693
46470,5650.16217216
46471,5650.24258738
46472,5650.3230026
46473,5650.40341782
46474,5650.48383304
46475,5650.56424826
46476,5650.64466349
46477,5650.72507871
46478,5650.80549393
46479,5650.88590915
46480,5650.96632437
46481,5651.0467396
46482,5651.12715482
46483,5651.20757004
46484,5651.28798526
46485,5651.36840048
46486,5651.4488157
46487,5651.52923093
46488,5651.60964615
46489,5651.69006137
46490,5651.77047659
46491,5651.85089181
46492,5651.93130704
46493,5652.01172226
46494,5652.09213748
46495,5652.1725527
46496,5652.25296792
46497,5652.33338314
46498,5652.41379837
46499,5652.49421359
46500,5652.57462881
46501,5652.65504403
46502,5652.73545925
46503,5652.81587448
46504,5652.8962897
46505,5652.97670492
46506,5653.05712014
46507,5653.13753536
46508,5653.21795058
46509,5653.29836581
46510,5653.37878103
46511,5653.45919625
46512,5653.53961147
46513,5653.62002669
46514,5653.70044192
46515,5653.78085714
46516,5653.86127236
46517,5653.94168758
46518,5654.0221028
46519,5654.10251802
46520,5654.18293325
46521,5654.26334847
46522,5654.34376369
46523,5654.42417891
46524,5654.50459413
46525,5654.58500936
46526,5654.66542458
46527,5654.7458398
46528,5654.82625502
46529,5654.90667024
46530,5654.98708546
46531,5655.06750069
46532,5655.14791591
46533,5655.22833113
46534,5655.30874635
46535,5655.38916157
46536,5655.4695768
46537,5655.54999202
46538,5655.63040724
46539,5655.71082246
46540,5655.79123768
46541,5655.8716529
46542,5655.95206813
46543,5656.03248335
46544,5656.11289857
46545,5656.19331379
46546,5656.27372901
46547,5656.35414424
46548,5656.43455946
46549,5656.51497468
46550,5656.5953899
46551,5656.67580512
46552,5656.75622034
46553,5656.83663557
46554,5656.91705079
46555,5656.99746601
46556,5657.07788123
46557,5657.15829645
46558,5657.23871168
46559,5657.3191269
46560,5657.39954212
46561,5657.47995734
46562,5657.56037256
46563,5657.64078778
46564,5657.72120301
46565,5657.80161823
46566,5657.88203345
46567,5657.96244867
46568,5658.04286389
46569,5658.12327912
46570,5658.20369434
46571,5658.28410956
46572,5658.36452478
46573,5658.44494
46574,5658.52535522
46575,5658.60577045
46576,5658.68618567
46577,5658.76660089
46578,5658.84701611
46579,5658.92743133
46580,5659.00784656
46581,5659.08826178
46582,5659.168677
46583,5659.24909222
46584,5659.32950744
46585,5659.40992266
46586,5659.49033789
46587,5659.57075311
46588,5659.65116833
46589,5659.73158355
46590,5659.81199877
46591,5659.892414
46592,5659.97282922
46593,5660.05324444
46594,5660.13365966
46595,5660.21407488
46596,5660.2944901
46597,5660.37490533
46598,5660.45532055
46599,5660.53573577
46600,5660.61615099
46601,5660.69656621
46602,5660.77698144
46603,5660.85739666
46604,5660.93781188
46605,5661.0182271
46606,5661.09864232
46607,5661.17905754
46608,5661.25947277
46609,5661.33988799
46610,5661.42030321
46611,5661.50071843
46612,5661.58113365
46613,5661.66154888
46614,5661.7419641
46615,5661.82237932
46616,5661.90279454
46617,5661.98320976
46618,5662.06362498
46619,5662.14404021
46620,5662.22445543
46621,5662.30487065
46622,5662.38528587
46623,5662.46570109
46624,5662.54611632
46625,5662.62653154
46626,5662.70694676
46627,5662.78736198
46628,5662.8677772
46629,5662.94819242
46630,5663.02860765
46631,5663.10902287
46632,5663.18943809
46633,5663.26985331
46634,5663.35026853
46635,5663.43068376
46636,5663.51109898
46637,5663.5915142
46638,5663.67192942
46639,5663.75234464
46640,5663.83275986
46641,5663.91317509
46642,5663.99359031
46643,5664.07400553
46644,5664.15442075
46645,5664.23483597
46646,5664.3152512
46647,5664.39566642
46648,5664.47608164
46649,5664.55649686
46650,5664.63691208
46651,5664.7173273
46652,5664.79774253
46653,5664.87815775
46654,5664.95857297
46655,5665.03898819
46656,5665.11940341
46657,5665.19981864
46658,5665.28023386
46659,5665.36064908
46660,5665.4410643
46661,5665.52147952
46662,5665.60189474
46663,5665.68230997
46664,5665.76272519
46665,5665.84314041
46666,5665.92355563
46667,5666.00397085
46668,5666.08438608
46669,5666.1648013
46670,5666.24521652
46671,5666.32563174
46672,5666.40604696
46673,5666.48646218
46674,5666.56687741
46675,5666.64729263
46676,5666.72770785
46677,5666.80812307
46678,5666.88853829
46679,5666.96895352
46680,5667.04936874
46681,5667.12978396
46682,5667.21019918
46683,5667.2906144
46684,5667.37102962
46685,5667.45144485
46686,5667.53186007
46687,5667.61227529
46688,5667.69269051
46689,5667.77310573
46690,5667.85352096
46691,5667.93393618
46692,5668.0143514
46693,5668.09476662
46694,5668.17518184
46695,5668.25559706
46696,5668.33601229
46697,5668.41642751
46698,5668.49684273
46699,5668.57725795
46700,5668.65767317
46701,5668.7380884
46702,5668.81850362
46703,5668.89891884
46704,5668.97933406
46705,5669.05974928
46706,5669.1401645
46707,5669.22057973
46708,5669.30099495
46709,5669.38141017
46710,5669.46182539
46711,5669.54224061
46712,5669.62265584
46713,5669.70307106
46714,5669.78348628
46715,5669.8639015
46716,5669.94431672
46717,5670.02473195
46718,5670.10514717
46719,5670.18556239
46720,5670.26597761
46721,5670.34639283
46722,5670.42680805
46723,5670.50722328
46724,5670.5876385
46725,5670.66805372
46726,5670.74846894
46727,5670.82888416
46728,5670.90929939
46729,5670.98971461
46730,5671.07012983
46731,5671.15054505
46732,5671.23096027
46733,5671.31137549
46734,5671.39179072
46735,5671.47220594
46736,5671.55262116
46737,5671.63303638
46738,5671.7134516
46739,5671.79386683
46740,5671.87428205
46741,5671.95469727
46742,5672.03511249
46743,5672.11552771
46744,5672.19594293
46745,5672.27635816
46746,5672.35677338
46747,5672.4371886
46748,5672.51760382
46749,5672.59801904
46750,5672.67843427
46751,5672.75884949
46752,5672.83926471
46753,5672.91967993
46754,5673.00009515
46755,5673.08051037
46756,5673.1609256
46757,5673.24134082
46758,5673.32175604
46759,5673.40217126
46760,5673.48258648
46761,5673.56300171
46762,5673.64341693
46763,5673.72383215
46764,5673.80424737
46765,5673.88466259
46766,5673.96507781
46767,5674.04549304
46768,5674.12590826
46769,5674.20632348
46770,5674.2867387
46771,5674.36715392
46772,5674.44756915
46773,5674.52798437
46774,5674.60839959
46775,5674.68881481
46776,5674.76923003
46777,5674.84964525
46778,5674.93006048
46779,5675.0104757
46780,5675.09089092
46781,5675.17130614
46782,5675.25172136
46783,5675.33213659
46784,5675.41255181
46785,5675.49296703
46786,5675.57338225
46787,5675.65379747
46788,5675.73421269
46789,5675.81462792
46790,5675.89504314
46791,5675.97545836
46792,5676.05587358
46793,5676.1362888
46794,5676.21670403
46795,5676.29711925
46796,5676.37753447
46797,5676.45794969
46798,5676.53836491
46799,5676.61878013
46800,5676.69919536
46801,5676.77961058
46802,5676.8600258
46803,5676.94044102
46804,5677.02085624
46805,5677.10127147
46806,5677.18168669
46807,5677.26210191
46808,5677.34251713
46809,5677.42293235
46810,5677.50334757
46811,5677.5837628
46812,5677.66417802
46813,5677.74459324
46814,5677.82500846
46815,5677.90542368
46816,5677.98583891
46817,5678.06625413
46818,5678.14666935
46819,5678.22708457
46820,5678.30749979
46821,5678.38791501
46822,5678.46833024
46823,5678.54874546
46824,5678.62916068
46825,5678.7095759
46826,5678.78999112
46827,5678.87040635
46828,5678.95082157
46829,5679.03123679
46830,5679.11165201
46831,7865.54628274
46832,7865.62669796
46833,7865.70711318
46834,7865.7875284
46835,7865.86794362
46836,7865.94835885
46837,7866.02877407
46838,7866.10918929
46839,7866.18960451
46840,7866.27001973
46841,7866.35043496
46842,7866.43085018
46843,7866.5112654
46844,7866.59168062
46845,7866.67209584
46846,7866.75251106
46847,7866.83292629
46848,7866.91334151
46849,7866.99375673
46850,7867.07417195
46851,7867.15458717
46852,7867.2350024
46853,7867.31541762
46854,7867.39583284
46855,7867.47624806
46856,7867.55666328
46857,7867.6370785
46858,7867.71749373
46859,7867.79790895
46860,7867.87832417
46861,7867.95873939
46862,7868.03915461
46863,7868.11956984
46864,7868.19998506
46865,7868.28040028
46866,7868.3608155
46867,7868.44123072
46868,7868.52164594
46869,7868.60206117
46870,7868.68247639
46871,7868.76289161
46872,7868.84330683
46873,7868.92372205
46874,7869.00413728
46875,7869.0845525
46876,7869.16496772
46877,7869.24538294
46878,7869.32579816
46879,7869.40621338
46880,7869.48662861
46881,7869.56704383
46882,7869.64745905
46883,7869.72787427
46884,7869.80828949
46885,7869.88870472
46886,7869.96911994
46887,7870.04953516
46888,7870.12995038
46889,7870.2103656
46890,7870.29078082
46891,7870.37119605
46892,7870.45161127
46893,7870.53202649
46894,7870.61244171
46895,7870.69285693
46896,7870.77327216
46897,7870.85368738
46898,7870.9341026
46899,7871.01451782
46900,7871.09493304
46901,7871.17534826
46902,7871.25576349
46903,7871.33617871
46904,7871.41659393
46905,7871.49700915
46906,7871.57742437
46907,7871.6578396
46908,7871.73825482
46909,7871.81867004
46910,7871.89908526
46911,7871.97950048
46912,7872.0599157
46913,7872.14033093
46914,7872.22074615
46915,7872.30116137
46916,7872.38157659
46917,7872.46199181
46918,7872.54240704
46919,7872.62282226
46920,7872.70323748
46921,7872.7836527
46922,7872.86406792
46923,7872.94448314
46924,7873.02489837
46925,7873.10531359
46926,7873.18572881
46927,7873.26614403
46928,7873.34655925
46929,7873.42697448
46930,7873.5073897
46931,7873.58780492
46932,7873.66822014
46933,7873.74863536
46934,7873.82905058
46935,7873.90946581
46936,7873.98988103
46937,7874.07029625
46938,7874.15071147
46939,7874.23112669
46940,7874.31154192
46941,7874.39195714
46942,7874.47237236
46943,7874.55278758
46944,7874.6332028
46945,7874.71361802
46946,7874.79403325
46947,7874.87444847
46948,7874.95486369
46949,7875.03527891
46950,7875.11569413
46951,7875.19610936
46952,7875.27652458
46953,7875.3569398
46954,7875.43735502
46955,7875.51777024
46956,7875.59818546
46957,7875.67860069
46958,7875.75901591
46959,7875.83943113
46960,7875.91984635
46961,7876.00026157
46962,7876.0806768
46963,7876.16109202
46964,7876.24150724
46965,7876.32192246
46966,7876.40233768
46967,7876.4827529
46968,7876.56316813
46969,7876.64358335
46970,7876.72399857
46971,7876.80441379
46972,7876.88482901
46973,7876.96524424
46974,7877.04565946
46975,7877.12607468
46976,7877.2064899
46977,7877.28690512
46978,7877.36732034
46979,7877.44773557
46980,7877.52815079
46981,7877.60856601
46982,7877.68898123
46983,7877.76939645
46984,7877.84981168
46985,7877.9302269
46986,7878.01064212
46987,7878.09105734
46988,7878.17147256
46989,7878.25188778
46990,7878.33230301
46991,7878.41271823
46992,7878.49313345
46993,7878.57354867
46994,7878.65396389
46995,7878.73437912
46996,7878.81479434
46997,7878.89520956
46998,7878.97562478
46999,7879.05604
47000,7879.13645522
47001,7879.21687045
47002,7879.29728567
47003,7879.37770089
47004,7879.45811611
47005,7879.53853133
47006,7879.61894656
47007,7879.69936178
47008,7879.779777
47009,7879.86019222
47010,7879.94060744
47011,7880.02102266
47012,7880.10143789
47013,0.0
47014,7880.26226833
47015,7880.34268355
47016,7880.42309877
47017,7880.503514
47018,7880.58392922
47019,7880.66434444
47020,7880.74475966
47021,7880.82517488
47022,7880.90559011
47023,7880.98600533
47024,7881.06642055
47025,7881.14683577
47026,7881.22725099
47027,7881.30766621
47028,7881.38808144
47029,7881.46849666
47030,7881.54891188
47031,7881.6293271
47032,7881.70974232
47033,7881.79015755
47034,7881.87057277
47035,7881.95098799
47036,7882.03140321
47037,7882.11181843
47038,7882.19223365
47039,7882.27264888
47040,7882.3530641
47041,7882.43347932
47042,7882.51389454
47043,7882.59430976
47044,7882.67472499
47045,7882.75514021
47046,7882.83555543
47047,7882.91597065
47048,7882.99638587
47049,7883.07680109
47050,7883.15721632
47051,7883.23763154
47052,7883.31804676
47053,7883.39846198
47054,7883.4788772
47055,7883.55929243
47056,7883.63970765
47057,7883.72012287
47058,7883.80053809
47059,7883.88095331
47060,7883.96136853
47061,7884.04178376
47062,7884.12219898
47063,7884.2026142
47064,7884.28302942
47065,7884.36344464
47066,7884.44385987
47067,7884.52427509
47068,7884.60469031
47069,7884.68510553
47070,7884.76552075
47071,7884.84593597
47072,7884.9263512
47073,7885.00676642
47074,7885.08718164
47075,7885.16759686
47076,7885.24801208
47077,7885.32842731
47078,7885.40884253
47079,7885.48925775
47080,7885.56967297
47081,7885.65008819
47082,7885.73050341
47083,7885.81091864
47084,7885.89133386
47085,7885.97174908
47086,7886.0521643
47087,7886.13257952
47088,7886.21299475
47089,7886.29340997
47090,7886.37382519
47091,7886.45424041
47092,7886.53465563
47093,7886.61507085
47094,7886.69548608
47095,7886.7759013
47096,7886.85631652
47097,7886.93673174
47098,7887.01714696
47099,7887.09756219
47100,7887.17797741
47101,7887.25839263
47102,7887.33880785
47103,7887.41922307
47104,7887.49963829
47105,7887.58005352
47106,7887.66046874
47107,7887.74088396
47108,7887.82129918
47109,7887.9017144
47110,7887.98212963
47111,7888.06254485
47112,7888.14296007
47113,7888.22337529
47114,7888.30379051
47115,7888.38420573
47116,7888.46462096
47117,7888.54503618
47118,7888.6254514
47119,7888.70586662
47120,7888.78628184
47121,7888.86669707
47122,7888.94711229
47123,7889.02752751
47124,7889.10794273
47125,7889.18835795
47126,7889.26877317
47127,7889.3491884
47128,7889.42960362
47129,7889.51001884
47130,7889.59043406
47131,7889.67084928
47132,7889.75126451
47133,7889.83167973
47134,7889.91209495
47135,7889.99251017
47136,7890.07292539
47137,7890.15334061
47138,7890.23375584
47139,7890.31417106
47140,7890.39458628
47141,7890.4750015
47142,7890.55541672
47143,7890.63583195
47144,7890.71624717
47145,7890.79666239
47146,7890.87707761
47147,7890.95749283
47148,7891.03790805
47149,7891.11832328
47150,7891.1987385
47151,7891.27915372
47152,7891.35956894
47153,7891.43998416
47154,7891.52039939
47155,7891.60081461
47156,7891.68122983
47157,7891.76164505
47158,7891.84206027
47159,7891.92247549
47160,7892.00289072
47161,7892.08330594
47162,7892.16372116
47163,7892.24413638
47164,7892.3245516
47165,7892.40496683
47166,7892.48538205
47167,7892.56579727
47168,7892.64621249
47169,7892.72662771
47170,7892.80704293
47171,7892.88745816
47172,7892.96787338
47173,7893.0482886
47174,7893.12870382
47175,7893.20911904
47176,7893.28953427
47177,7893.36994949
47178,7893.45036471
47179,7893.53077993
47180,7893.61119515
47181,7893.69161037
47182,7893.7720256
47183,7893.85244082
47184,7893.93285604
47185,7894.01327126
47186,7894.09368648
47187,7894.17410171
47188,7894.25451693
47189,7894.33493215
47190,7894.41534737
47191,7894.49576259
47192,7894.57617781
47193,7894.65659304
47194,7894.73700826
47195,7894.81742348
47196,7894.8978387
47197,7894.97825392
47198,7895.05866915
47199,7895.13908437
47200,7895.21949959
47201,7895.29991481
47202,7895.38033003
47203,7895.46074525
47204,7895.54116048
47205,7895.6215757
47206,7895.70199092
47207,7895.78240614
47208,7895.86282136
47209,7895.94323659
47210,7896.02365181
47211,7896.10406703
47212,7896.18448225
47213,7896.26489747
47214,7896.34531269
47215,7896.42572792
47216,7896.50614314
47217,7896.58655836
47218,7896.66697358
47219,7896.7473888
47220,7896.82780403
47221,7896.90821925
47222,7896.98863447
47223,7897.06904969
47224,7897.14946491
47225,7897.22988013
47226,7897.31029536
47227,7897.39071058
47228,7897.4711258
47229,7897.55154102
47230,7897.63195624
47231,7897.71237147
47232,7897.79278669
47233,7897.87320191
47234,7897.95361713
47235,7898.03403235
47236,7898.11444757
47237,7898.1948628
47238,7898.27527802
47239,7898.35569324
47240,7898.43610846
47241,7898.51652368
47242,7898.59693891
47243,7898.67735413
47244,7898.75776935
47245,7898.83818457
47246,7898.91859979
47247,7898.99901501
47248,7899.07943024
47249,7899.15984546
47250,7899.24026068
47251,7899.3206759
47252,7899.40109112
47253,7899.48150635
47254,7899.56192157
47255,7899.64233679
47256,7899.72275201
47257,7899.80316723
47258,7899.88358245
47259,7899.96399768
47260,7900.0444129
47261,7900.12482812
47262,7900.20524334
47263,7900.28565856
47264,7900.36607379
47265,7900.44648901
47266,7900.52690423
47267,7900.60731945
47268,7900.68773467
47269,7900.76814989
47270,7900.84856512
47271,7900.92898034
47272,7901.00939556
47273,7901.08981078
47274,7901.170226
47275,7901.25064123
47276,7901.33105645
47277,7901.41147167
47278,7901.49188689
47279,7901.57230211
47280,7901.65271733
47281,7901.73313256
47282,7901.81354778
47283,7901.893963
47284,7901.97437822
47285,7902.05479344
47286,7902.13520867
47287,7902.21562389
47288,7902.29603911
47289,7902.37645433
47290,7902.45686955
47291,7902.53728477
47292,7902.6177
47293,7902.69811522
47294,7902.77853044
47295,7902.85894566
47296,7902.93936088
47297,7903.01977611
47298,7903.10019133
47299,7903.18060655
47300,7903.26102177
47301,7903.34143699
47302,7903.42185222
47303,7903.50226744
47304,7903.58268266
47305,7903.66309788
47306,7903.7435131
47307,7903.82392832
47308,7903.90434355
47309,7903.98475877
47310,7904.06517399
47311,7904.14558921
47312,7904.22600443
47313,7904.30641966
47314,7904.38683488
47315,7904.4672501
47316,7904.54766532
47317,7904.62808054
47318,7904.70849576
47319,7904.78891099
47320,7904.86932621
47321,7904.94974143
47322,7905.03015665
47323,7905.11057187
47324,7905.1909871
47325,7905.27140232
47326,7905.35181754
47327,7905.43223276
47328,7905.51264798
47329,7905.5930632
47330,7905.67347843
47331,7905.75389365
47332,7905.83430887
47333,7905.91472409
47334,7905.99513931
47335,7906.07555454
47336,7906.15596976
47337,7906.23638498
47338,7906.3168002
47339,7906.39721542
47340,7906.47763064
47341,7906.55804587
47342,7906.63846109
47343,7906.71887631
47344,7906.79929153
47345,7906.87970675
47346,7906.96012198
47347,7907.0405372
47348,7907.12095242
47349,7907.20136764
47350,7907.28178286
47351,7907.36219808
47352,7907.44261331
47353,7907.52302853
47354,7907.60344375
47355,7907.68385897
47356,7907.76427419
47357,7907.84468942
47358,7907.92510464
47359,7908.00551986
47360,7908.08593508
47361,7908.1663503
47362,7908.24676552
47363,7908.32718075
47364,7908.40759597
47365,7908.48801119
47366,7908.56842641
47367,7908.64884163
47368,7908.72925686
47369,7908.80967208
47370,7908.8900873
47371,7908.97050252
47372,7909.05091774
47373,7909.13133296
47374,7909.21174819
47375,7909.29216341
47376,7909.37257863
47377,7909.45299385
47378,7909.53340907
47379,7909.6138243
47380,7909.69423952
47381,7909.77465474
47382,7909.85506996
47383,7909.93548518
47384,7910.0159004
47385,7910.09631563
47386,7910.17673085
47387,7910.25714607
47388,7910.33756129
47389,7910.41797651
47390,7910.49839174
47391,7910.57880696
47392,7910.65922218
47393,7910.7396374
47394,7910.82005262
47395,7910.90046784
47396,7910.98088307
47397,7911.06129829
47398,7911.14171351
47399,7911.22212873
47400,7911.30254395
47401,7911.38295918
47402,7911.4633744
47403,7911.54378962
47404,7911.62420484
47405,7911.70462006
47406,7911.78503528
47407,7911.86545051
47408,7911.94586573
47409,7912.02628095
47410,7912.10669617
47411,7912.18711139
47412,7912.26752662
47413,7912.34794184
47414,7912.42835706
47415,7912.50877228
47416,7912.5891875
47417,7912.66960272
47418,7912.75001795
47419,7912.83043317
47420,7912.91084839
47421,7912.99126361
47422,7913.07167883
47423,7913.15209406
47424,7913.23250928
47425,7913.3129245
47426,7913.39333972
47427,7913.47375494
47428,7913.55417016
47429,7913.63458539
47430,7913.71500061
47431,7913.79541583
47432,7913.87583105
47433,7913.95624627
47434,7914.0366615
47435,7914.11707672
47436,7914.19749194
47437,7914.27790716
47438,7914.35832238
47439,7914.4387376
47440,7914.51915283
47441,7914.59956805
47442,7914.67998327
47443,7914.76039849
47444,7914.84081371
47445,7914.92122894
47446,7915.00164416
47447,7915.08205938
47448,7915.1624746
47449,7915.24288982
47450,7915.32330504
47451,7915.40372027
47452,7915.48413549
47453,7915.56455071
47454,7915.64496593
47455,7915.72538115
47456,7915.80579638
47457,7915.8862116
47458,7915.96662682
47459,7916.04704204
47460,7916.12745726
47461,7916.20787248
47462,7916.28828771
47463,7916.36870293
47464,7916.44911815
47465,7916.52953337
47466,7916.60994859
47467,7916.69036382
47468,7916.77077904
47469,7916.85119426
47470,7916.93160948
47471,7917.0120247
47472,7917.09243992
47473,7917.17285515
47474,7917.25327037
47475,7917.33368559
47476,7917.41410081
47477,7917.49451603
47478,7917.57493126
47479,7917.65534648
47480,7917.7357617
47481,7917.81617692
47482,7917.89659214
47483,7917.97700736
47484,7918.05742259
47485,7918.13783781
47486,7918.21825303
47487,7918.29866825
47488,7918.37908347
47489,7918.4594987
47490,7918.53991392
47491,7918.62032914
47492,7918.70074436
47493,7918.78115958
47494,7918.8615748
47495,7918.94199003
47496,7919.02240525
47497,7919.10282047
47498,7919.18323569
47499,7919.26365091
47500,7919.34406614
47501,7919.42448136
47502,7919.50489658
47503,7919.5853118
47504,7919.66572702
47505,7919.74614224
47506,7919.82655747
47507,7919.90697269
47508,7919.98738791
47509,7920.06780313
47510,7920.14821835
47511,7920.22863358
47512,7920.3090488
47513,7920.38946402
47514,7920.46987924
47515,7920.55029446
47516,7920.63070968
47517,7920.71112491
47518,7920.79154013
47519,7920.87195535
47520,7920.95237057
47521,7921.03278579
