Id,Sales
61607,5629.31255634
61608,5629.3929221
61609,5629.47328787
61610,5629.55365363
61611,5629.63401939
61612,5629.71438516
61613,5629.79475092
61614,5629.87511669
61615,5629.95548245
61616,5630.03584822
61617,5630.11621398
61618,5630.19657974
61619,5630.27694551
61620,5630.35731127
61621,5630.43767704
61622,5630.5180428
61623,5630.59840857
61624,5630.67877433
61625,5630.7591401
61626,5630.83950586
61627,5630.91987162
61628,5631.00023739
61629,5631.08060315
61630,5631.16096892
61631,5631.24133468
61632,5631.32170045
61633,5631.40206621
61634,5631.48243197
61635,5631.56279774
61636,5631.6431635
61637,5631.72352927
61638,5631.80389503
61639,5631.8842608
61640,5631.96462656
61641,5632.04499232
61642,5632.12535809
61643,5632.20572385
61644,5632.28608962
61645,5632.36645538
61646,5632.44682115
61647,5632.52718691
61648,5632.60755267
61649,5632.68791844
61650,5632.7682842
61651,5632.84864997
61652,5632.92901573
61653,5633.0093815
61654,5633.08974726
61655,5633.17011302
61656,5633.25047879
61657,5633.33084455
61658,5633.41121032
61659,5633.49157608
61660,5633.57194185
61661,5633.65230761
61662,5633.73267337
61663,5633.81303914
61664,5633.8934049
61665,5633.97377067
61666,5634.05413643
61667,5634.1345022
61668,5634.21486796
61669,5634.29523372
61670,5634.37559949
61671,5634.45596525
61672,5634.53633102
61673,5634.61669678
61674,5634.69706255
61675,5634.77742831
61676,5634.85779407
61677,5634.93815984
61678,5635.0185256
61679,5635.09889137
61680,5635.17925713
61681,5635.2596229
61682,5635.33998866
61683,5635.42035442
61684,5635.50072019
61685,5635.58108595
61686,5635.66145172
61687,5635.74181748
61688,5635.82218325
61689,5635.90254901
61690,5635.98291477
61691,5636.06328054
61692,5636.1436463
61693,5636.22401207
61694,5636.30437783
61695,5636.3847436
61696,5636.46510936
61697,5636.54547513
61698,5636.62584089
61699,5636.70620665
61700,5636.78657242
61701,5636.86693818
61702,5636.94730395
61703,5637.02766971
61704,5637.10803548
61705,5637.18840124
61706,5637.268767
61707,5637.34913277
61708,5637.42949853
61709,5637.5098643
61710,5637.59023006
61711,5637.67059583
61712,5637.75096159
61713,5637.83132735
61714,5637.91169312
61715,5637.99205888
61716,5638.07242465
61717,5638.15279041
61718,5638.23315618
61719,5638.31352194
61720,5638.3938877
61721,5638.47425347
61722,5638.55461923
61723,5638.634985
61724,5638.71535076
61725,5638.79571653
61726,5638.87608229
61727,5638.95644805
61728,5639.03681382
61729,5639.11717958
61730,5639.19754535
61731,5639.27791111
61732,5639.35827688
61733,5639.43864264
61734,5639.5190084
61735,5639.59937417
61736,5639.67973993
61737,5639.7601057
61738,5639.84047146
61739,5639.92083723
61740,5640.00120299
61741,5640.08156875
61742,5640.16193452
61743,5640.24230028
61744,5640.32266605
61745,5640.40303181
61746,5640.48339758
61747,5640.56376334
61748,5640.6441291
61749,5640.72449487
61750,5640.80486063
61751,5640.8852264
61752,5640.96559216
61753,5641.04595793
61754,5641.12632369
61755,5641.20668945
61756,5641.28705522
61757,5641.36742098
61758,5641.44778675
61759,5641.52815251
61760,5641.60851828
61761,5641.68888404
61762,5641.76924981
61763,5641.84961557
61764,5641.92998133
61765,5642.0103471
61766,5642.09071286
61767,5642.17107863
61768,5642.25144439
61769,5642.33181016
61770,5642.41217592
61771,5642.49254168
61772,5642.57290745
61773,5642.65327321
61774,5642.73363898
61775,5642.81400474
61776,5642.89437051
61777,5642.97473627
61778,5643.05510203
61779,5643.1354678
61780,5643.21583356
61781,5643.29619933
61782,5643.37656509
61783,5643.45693086
61784,5643.53729662
61785,5643.61766238
61786,5643.69802815
61787,5643.77839391
61788,5643.85875968
61789,5643.93912544
61790,5644.01949121
61791,5644.09985697
61792,5644.18022273
61793,5644.2605885
61794,5644.34095426
61795,5644.42132003
61796,5644.50168579
61797,5644.58205156
61798,5644.66241732
61799,5644.74278308
61800,5644.82314885
61801,5644.90351461
61802,5644.98388038
61803,5645.06424614
61804,5645.14461191
61805,5645.22497767
61806,5645.30534343
61807,5645.3857092
61808,5645.46607496
61809,5645.54644073
61810,5645.62680649
61811,5645.70717226
61812,5645.78753802
61813,5645.86790378
61814,5645.94826955
61815,5646.02863531
61816,5646.10900108
61817,5646.18936684
61818,5646.26973261
61819,5646.35009837
61820,5646.43046413
61821,5646.5108299
61822,5646.59119566
61823,5646.67156143
61824,5646.75192719
61825,5646.83229296
61826,5646.91265872
61827,5646.99302448
61828,5647.07339025
61829,5647.15375601
61830,5647.23412178
61831,5647.31448754
61832,5647.39485331
61833,5647.47521907
61834,5647.55558484
61835,5647.6359506
61836,5647.71631636
61837,5647.79668213
61838,5647.87704789
61839,5647.95741366
61840,5648.03777942
61841,5648.11814519
61842,5648.19851095
61843,5648.27887671
61844,5648.35924248
61845,5648.43960824
61846,5648.51997401
61847,5648.60033977
61848,5648.68070554
61849,5648.7610713
61850,5648.84143706
61851,5648.92180283
61852,5649.00216859
61853,5649.08253436
61854,5649.16290012
61855,5649.24326589
61856,5649.32363165
61857,5649.40399741
61858,5649.48436318
61859,5649.56472894
61860,5649.64509471
61861,5649.72546047
61862,5649.80582624
61863,5649.886192
61864,5649.96655776
61865,5650.04692353
61866,5650.12728929
61867,5650.20765506
61868,5650.28802082
61869,5650.36838659
61870,5650.44875235
61871,5650.52911811
61872,5650.60948388
61873,5650.68984964
61874,5650.77021541
61875,5650.85058117
61876,5650.93094694
61877,5651.0113127
61878,5651.09167846
61879,5651.17204423
61880,5651.25240999
61881,5651.33277576
61882,5651.41314152
61883,5651.49350729
61884,5651.57387305
61885,5651.65423881
61886,5651.73460458
61887,5651.81497034
61888,5651.89533611
61889,5651.97570187
61890,5652.05606764
61891,5652.1364334
61892,5652.21679916
61893,5652.29716493
61894,5652.37753069
61895,5652.45789646
61896,5652.53826222
61897,5652.61862799
61898,5652.69899375
61899,5652.77935951
61900,5652.85972528
61901,5652.94009104
61902,5653.02045681
61903,5653.10082257
61904,5653.18118834
61905,5653.2615541
61906,5653.34191987
61907,5653.42228563
61908,5653.50265139
61909,5653.58301716
61910,5653.66338292
61911,5653.74374869
61912,5653.82411445
61913,5653.90448022
61914,5653.98484598
61915,5654.06521174
61916,5654.14557751
61917,5654.22594327
61918,5654.30630904
61919,5654.3866748
61920,5654.46704057
61921,5654.54740633
61922,5654.62777209
61923,5654.70813786
61924,5654.78850362
61925,5654.86886939
61926,5654.94923515
61927,5655.02960092
61928,5655.10996668
61929,5655.19033244
61930,5655.27069821
61931,5655.35106397
61932,5655.43142974
61933,5655.5117955
61934,5655.59216127
61935,5655.67252703
61936,5655.75289279
61937,5655.83325856
61938,5655.91362432
61939,5655.99399009
61940,5656.07435585
61941,5656.15472162
61942,5656.23508738
61943,5656.31545314
61944,5656.39581891
61945,5656.47618467
61946,5656.55655044
61947,5656.6369162
61948,5656.71728197
61949,5656.79764773
61950,5656.87801349
61951,5656.95837926
61952,5657.03874502
61953,5657.11911079
61954,5657.19947655
61955,5657.27984232
61956,5657.36020808
61957,5657.44057384
61958,5657.52093961
61959,5657.60130537
61960,5657.68167114
61961,5657.7620369
61962,5657.84240267
61963,5657.92276843
61964,5658.00313419
61965,5658.08349996
61966,5658.16386572
61967,5658.24423149
61968,5658.32459725
61969,5658.40496302
61970,5658.48532878
61971,5658.56569455
61972,5658.64606031
61973,5658.72642607
61974,5658.80679184
61975,5658.8871576
61976,5658.96752337
61977,5659.04788913
61978,5659.1282549
61979,5659.20862066
61980,5659.28898642
61981,5659.36935219
61982,5659.44971795
61983,5659.53008372
61984,5659.61044948
61985,5659.69081525
61986,5659.77118101
61987,5659.85154677
61988,5659.93191254
61989,5660.0122783
61990,5660.09264407
61991,5660.17300983
61992,5660.2533756
61993,5660.33374136
61994,5660.41410712
61995,5660.49447289
61996,5660.57483865
61997,5660.65520442
61998,5660.73557018
61999,5660.81593595
62000,5660.89630171
62001,5660.97666747
62002,5661.05703324
62003,5661.137399
62004,5661.21776477
62005,5661.29813053
62006,5661.3784963
62007,5661.45886206
62008,5661.53922782
62009,5661.61959359
62010,5661.69995935
62011,5661.78032512
62012,5661.86069088
62013,5661.94105665
62014,5662.02142241
62015,5662.10178817
62016,5662.18215394
62017,5662.2625197
62018,5662.34288547
62019,5662.42325123
62020,5662.503617
62021,5662.58398276
62022,5662.66434852
62023,5662.74471429
62024,5662.82508005
62025,5662.90544582
62026,5662.98581158
62027,5663.06617735
62028,5663.14654311
62029,5663.22690887
62030,5663.30727464
62031,5663.3876404
62032,5663.46800617
62033,5663.54837193
62034,5663.6287377
62035,5663.70910346
62036,5663.78946922
62037,5663.86983499
62038,5663.95020075
62039,5664.03056652
62040,5664.11093228
62041,5664.19129805
62042,5664.27166381
62043,5664.35202958
62044,5664.43239534
62045,5664.5127611
62046,5664.59312687
62047,5664.67349263
62048,5664.7538584
62049,5664.83422416
62050,5664.91458993
62051,5664.99495569
62052,5665.07532145
62053,5665.15568722
62054,5665.23605298
62055,5665.31641875
62056,5665.39678451
62057,5665.47715028
62058,5665.55751604
62059,5665.6378818
62060,5665.71824757
62061,5665.79861333
62062,5665.8789791
62063,5665.95934486
62064,5666.03971063
62065,5666.12007639
62066,5666.20044215
62067,5666.28080792
62068,5666.36117368
62069,5666.44153945
62070,5666.52190521
62071,5666.60227098
62072,5666.68263674
62073,5666.7630025
62074,5666.84336827
62075,5666.92373403
62076,5667.0040998
62077,5667.08446556
62078,5667.16483133
62079,5667.24519709
62080,5667.32556285
62081,5667.40592862
62082,5667.48629438
62083,5667.56666015
62084,5667.64702591
62085,5667.72739168
62086,5667.80775744
62087,5667.8881232
62088,5667.96848897
62089,5668.04885473
62090,5668.1292205
62091,5668.20958626
62092,5668.28995203
62093,5668.37031779
62094,5668.45068355
62095,5668.53104932
62096,5668.61141508
62097,5668.69178085
62098,5668.77214661
62099,5668.85251238
62100,5668.93287814
62101,5669.0132439
62102,5669.09360967
62103,5669.17397543
62104,5669.2543412
62105,5669.33470696
62106,5669.41507273
62107,5669.49543849
62108,5669.57580425
62109,5669.65617002
62110,5669.73653578
62111,5669.81690155
62112,5669.89726731
62113,5669.97763308
62114,5670.05799884
62115,5670.13836461
62116,5670.21873037
62117,5670.29909613
62118,5670.3794619
62119,5670.45982766
62120,5670.54019343
62121,5670.62055919
62122,5670.70092496
62123,5670.78129072
62124,5670.86165648
62125,5670.94202225
62126,5671.02238801
62127,5671.10275378
62128,5671.18311954
62129,5671.26348531
62130,5671.34385107
62131,5671.42421683
62132,5671.5045826
62133,5671.58494836
62134,5671.66531413
62135,5671.74567989
62136,5671.82604566
62137,5671.90641142
62138,5671.98677718
62139,5672.06714295
62140,5672.14750871
62141,5672.22787448
62142,5672.30824024
62143,5672.38860601
62144,5672.46897177
62145,5672.54933753
62146,5672.6297033
62147,5672.71006906
62148,5672.79043483
62149,5672.87080059
62150,5672.95116636
62151,5673.03153212
62152,5673.11189788
62153,5673.19226365
62154,5673.27262941
62155,5673.35299518
62156,5673.43336094
62157,5673.51372671
62158,5673.59409247
62159,5673.67445823
62160,5673.754824
62161,5673.83518976
62162,5673.91555553
62163,5673.99592129
62164,5674.07628706
62165,5674.15665282
62166,5674.23701858
62167,5674.31738435
62168,5674.39775011
62169,5674.47811588
62170,5674.55848164
62171,5674.63884741
62172,5674.71921317
62173,5674.79957893
62174,5674.8799447
62175,5674.96031046
62176,5675.04067623
62177,5675.12104199
62178,5675.20140776
62179,5675.28177352
62180,5675.36213929
62181,5675.44250505
62182,5675.52287081
62183,5675.60323658
62184,5675.68360234
62185,5675.76396811
62186,5675.84433387
62187,5675.92469964
62188,5676.0050654
62189,5676.08543116
62190,5676.16579693
62191,5676.24616269
62192,5676.32652846
62193,5676.40689422
62194,5676.48725999
62195,5676.56762575
62196,5676.64799151
62197,5676.72835728
62198,5676.80872304
62199,5676.88908881
62200,5676.96945457
62201,5677.04982034
62202,5677.1301861
62203,5677.21055186
62204,5677.29091763
62205,5677.37128339
62206,5677.45164916
62207,5677.53201492
62208,5677.61238069
62209,5677.69274645
62210,5677.77311221
62211,5677.85347798
62212,5677.93384374
62213,5678.01420951
62214,5678.09457527
62215,5678.17494104
62216,5678.2553068
62217,5678.33567256
62218,5678.41603833
62219,5678.49640409
62220,5678.57676986
62221,5678.65713562
62222,5678.73750139
62223,5678.81786715
62224,5678.89823291
62225,5678.97859868
62226,5679.05896444
62227,5679.13933021
62228,5679.21969597
62229,5679.30006174
62230,5679.3804275
62231,5679.46079326
62232,5679.54115903
62233,5679.62152479
62234,5679.70189056
62235,5679.78225632
62236,5679.86262209
62237,5679.94298785
62238,5680.02335361
62239,5680.10371938
62240,5680.18408514
62241,5680.26445091
62242,5680.34481667
62243,5680.42518244
62244,5680.5055482
62245,5680.58591396
62246,5680.66627973
62247,5680.74664549
62248,5680.82701126
62249,5680.90737702
62250,5680.98774279
62251,5681.06810855
62252,5681.14847432
62253,5681.22884008
62254,5681.30920584
62255,5681.38957161
62256,5681.46993737
62257,5681.55030314
62258,5681.6306689
62259,5681.71103467
62260,5681.79140043
62261,5681.87176619
62262,5681.95213196
62263,5682.03249772
62264,5682.11286349
62265,5682.19322925
62266,5682.27359502
62267,5682.35396078
62268,5682.43432654
62269,5682.51469231
62270,5682.59505807
62271,5682.67542384
62272,5682.7557896
62273,5682.83615537
62274,5682.91652113
62275,5682.99688689
62276,5683.07725266
62277,5683.15761842
62278,5683.23798419
62279,5683.31834995
62280,5683.39871572
62281,5683.47908148
62282,5683.55944724
62283,5683.63981301
62284,5683.72017877
62285,5683.80054454
62286,5683.8809103
62287,5683.96127607
62288,5684.04164183
62289,5684.12200759
62290,5684.20237336
62291,5684.28273912
62292,5684.36310489
62293,5684.44347065
62294,5684.52383642
62295,5684.60420218
62296,5684.68456794
62297,5684.76493371
62298,5684.84529947
62299,5684.92566524
62300,5685.006031
62301,5685.08639677
62302,5685.16676253
62303,5685.24712829
62304,5685.32749406
62305,5685.40785982
62306,5685.48822559
62307,5685.56859135
62308,5685.64895712
62309,5685.72932288
62310,5685.80968864
62311,5685.89005441
62312,5685.97042017
62313,5686.05078594
62314,5686.1311517
62315,5686.21151747
62316,5686.29188323
62317,5686.37224899
62318,5686.45261476
62319,5686.53298052
62320,5686.61334629
62321,5686.69371205
62322,5686.77407782
62323,5686.85444358
62324,5686.93480935
62325,5687.01517511
62326,5687.09554087
62327,5687.17590664
62328,5687.2562724
62329,5687.33663817
62330,5687.41700393
62331,5687.4973697
62332,5687.57773546
62333,5687.65810122
62334,5687.73846699
62335,5687.81883275
62336,5687.89919852
62337,5687.97956428
62338,5688.05993005
62339,5688.14029581
62340,5688.22066157
62341,5688.30102734
62342,5688.3813931
62343,5688.46175887
62344,5688.54212463
62345,5688.6224904
62346,5688.70285616
62347,5688.78322192
62348,5688.86358769
62349,5688.94395345
62350,5689.02431922
62351,5689.10468498
62352,5689.18505075
62353,5689.26541651
62354,5689.34578227
62355,5689.42614804
62356,5689.5065138
62357,5689.58687957
62358,5689.66724533
62359,5689.7476111
62360,5689.82797686
62361,5689.90834262
62362,5689.98870839
62363,5690.06907415
62364,5690.14943992
62365,5690.22980568
62366,5690.31017145
62367,5690.39053721
62368,5690.47090297
62369,5690.55126874
62370,5690.6316345
62371,5690.71200027
62372,5690.79236603
62373,5690.8727318
62374,5690.95309756
62375,5691.03346332
62376,5691.11382909
62377,5691.19419485
62378,5691.27456062
62379,5691.35492638
62380,5691.43529215
62381,5691.51565791
62382,5691.59602367
62383,5691.67638944
62384,5691.7567552
62385,5691.83712097
62386,5691.91748673
62387,5691.9978525
62388,5692.07821826
62389,5692.15858403
62390,5692.23894979
62391,5692.31931555
62392,5692.39968132
62393,5692.48004708
62394,5692.56041285
62395,5692.64077861
62396,5692.72114438
62397,5692.80151014
62398,5692.8818759
62399,5692.96224167
62400,5693.04260743
62401,5693.1229732
62402,5693.20333896
62403,5693.28370473
62404,5693.36407049
62405,5693.44443625
62406,5693.52480202
62407,5693.60516778
62408,5693.68553355
62409,5693.76589931
62410,5693.84626508
62411,5693.92663084
62412,5694.0069966
62413,5694.08736237
62414,5694.16772813
62415,5694.2480939
62416,5694.32845966
62417,5694.40882543
62418,5694.48919119
62419,5694.56955695
62420,5694.64992272
62421,5694.73028848
62422,5694.81065425
62423,5694.89102001
62424,5694.97138578
62425,5695.05175154
62426,5695.1321173
62427,5695.21248307
62428,5695.29284883
62429,5695.3732146
62430,5695.45358036
62431,5695.53394613
62432,5695.61431189
62433,5695.69467765
62434,5695.77504342
62435,5695.85540918
62436,5695.93577495
62437,5696.01614071
62438,5696.09650648
62439,5696.17687224
62440,5696.257238
62441,7884.18594116
62442,7884.26630692
62443,7884.34667268
62444,7884.42703845
62445,7884.50740421
62446,7884.58776998
62447,7884.66813574
62448,7884.74850151
62449,7884.82886727
62450,7884.90923304
62451,7884.9895988
62452,7885.06996456
62453,7885.15033033
62454,7885.23069609
62455,7885.31106186
62456,7885.39142762
62457,7885.47179339
62458,7885.55215915
62459,7885.63252491
62460,7885.71289068
62461,7885.79325644
62462,7885.87362221
62463,7885.95398797
62464,7886.03435374
62465,7886.1147195
62466,7886.19508526
62467,7886.27545103
62468,7886.35581679
62469,7886.43618256
62470,7886.51654832
62471,7886.59691409
62472,7886.67727985
62473,7886.75764561
62474,7886.83801138
62475,7886.91837714
62476,7886.99874291
62477,7887.07910867
62478,7887.15947444
62479,7887.2398402
62480,7887.32020596
62481,7887.40057173
62482,7887.48093749
62483,7887.56130326
62484,7887.64166902
62485,7887.72203479
62486,7887.80240055
62487,7887.88276631
62488,7887.96313208
62489,7888.04349784
62490,7888.12386361
62491,7888.20422937
62492,7888.28459514
62493,7888.3649609
62494,7888.44532666
62495,7888.52569243
62496,7888.60605819
62497,7888.68642396
62498,7888.76678972
62499,7888.84715549
62500,7888.92752125
62501,7889.00788701
62502,7889.08825278
62503,7889.16861854
62504,7889.24898431
62505,7889.32935007
62506,7889.40971584
62507,7889.4900816
62508,7889.57044736
62509,7889.65081313
62510,7889.73117889
62511,7889.81154466
62512,7889.89191042
62513,7889.97227619
62514,7890.05264195
62515,7890.13300771
62516,7890.21337348
62517,7890.29373924
62518,7890.37410501
62519,7890.45447077
62520,7890.53483654
62521,7890.6152023
62522,7890.69556807
62523,7890.77593383
62524,7890.85629959
62525,7890.93666536
62526,7891.01703112
62527,7891.09739689
62528,7891.17776265
62529,7891.25812842
62530,7891.33849418
62531,7891.41885994
62532,7891.49922571
62533,7891.57959147
62534,7891.65995724
62535,7891.740323
62536,7891.82068877
62537,7891.90105453
62538,7891.98142029
62539,7892.06178606
62540,7892.14215182
62541,7892.22251759
62542,7892.30288335
62543,7892.38324912
62544,7892.46361488
62545,7892.54398064
62546,7892.62434641
62547,7892.70471217
62548,7892.78507794
62549,7892.8654437
62550,7892.94580947
62551,7893.02617523
62552,7893.10654099
62553,7893.18690676
62554,7893.26727252
62555,7893.34763829
62556,7893.42800405
62557,7893.50836982
62558,7893.58873558
62559,7893.66910134
62560,7893.74946711
62561,7893.82983287
62562,7893.91019864
62563,7893.9905644
62564,7894.07093017
62565,7894.15129593
62566,7894.23166169
62567,7894.31202746
62568,7894.39239322
62569,7894.47275899
62570,7894.55312475
62571,7894.63349052
62572,7894.71385628
62573,7894.79422204
62574,7894.87458781
62575,7894.95495357
62576,7895.03531934
62577,7895.1156851
62578,7895.19605087
62579,7895.27641663
62580,7895.35678239
62581,7895.43714816
62582,7895.51751392
62583,7895.59787969
62584,7895.67824545
62585,7895.75861122
62586,7895.83897698
62587,7895.91934275
62588,7895.99970851
62589,7896.08007427
62590,7896.16044004
62591,7896.2408058
62592,7896.32117157
62593,7896.40153733
62594,7896.4819031
62595,7896.56226886
62596,7896.64263462
62597,7896.72300039
62598,7896.80336615
62599,7896.88373192
62600,7896.96409768
62601,7897.04446345
62602,7897.12482921
62603,7897.20519497
62604,7897.28556074
62605,7897.3659265
62606,7897.44629227
62607,7897.52665803
62608,7897.6070238
62609,7897.68738956
62610,7897.76775532
62611,7897.84812109
62612,7897.92848685
62613,7898.00885262
62614,7898.08921838
62615,7898.16958415
62616,7898.24994991
62617,7898.33031567
62618,7898.41068144
62619,7898.4910472
62620,7898.57141297
62621,7898.65177873
62622,7898.7321445
62623,7898.81251026
62624,7898.89287602
62625,7898.97324179
62626,7899.05360755
62627,7899.13397332
62628,7899.21433908
62629,7899.29470485
62630,7899.37507061
62631,7899.45543637
62632,7899.53580214
62633,7899.6161679
62634,7899.69653367
62635,7899.77689943
62636,7899.8572652
62637,7899.93763096
62638,7900.01799672
62639,7900.09836249
62640,7900.17872825
62641,7900.25909402
62642,7900.33945978
62643,7900.41982555
62644,7900.50019131
62645,7900.58055707
62646,7900.66092284
62647,7900.7412886
62648,7900.82165437
62649,7900.90202013
62650,7900.9823859
62651,7901.06275166
62652,7901.14311742
62653,7901.22348319
62654,7901.30384895
62655,7901.38421472
62656,7901.46458048
62657,7901.54494625
62658,7901.62531201
62659,7901.70567778
62660,7901.78604354
62661,7901.8664093
62662,7901.94677507
62663,7902.02714083
62664,7902.1075066
62665,7902.18787236
62666,7902.26823813
62667,7902.34860389
62668,7902.42896965
62669,7902.50933542
62670,7902.58970118
62671,7902.67006695
62672,7902.75043271
62673,7902.83079848
62674,7902.91116424
62675,7902.99153
62676,7903.07189577
62677,7903.15226153
62678,7903.2326273
62679,7903.31299306
62680,7903.39335883
62681,7903.47372459
62682,7903.55409035
62683,7903.63445612
62684,7903.71482188
62685,7903.79518765
62686,7903.87555341
62687,7903.95591918
62688,7904.03628494
62689,7904.1166507
62690,7904.19701647
62691,7904.27738223
62692,7904.357748
62693,7904.43811376
62694,7904.51847953
62695,7904.59884529
62696,7904.67921105
62697,7904.75957682
62698,7904.83994258
62699,7904.92030835
62700,7905.00067411
62701,7905.08103988
62702,7905.16140564
62703,7905.2417714
62704,7905.32213717
62705,7905.40250293
62706,7905.4828687
62707,7905.56323446
62708,7905.64360023
62709,7905.72396599
62710,7905.80433175
62711,7905.88469752
62712,7905.96506328
62713,7906.04542905
62714,7906.12579481
62715,7906.20616058
62716,7906.28652634
62717,7906.3668921
62718,7906.44725787
62719,7906.52762363
62720,7906.6079894
62721,7906.68835516
62722,7906.76872093
62723,7906.84908669
62724,7906.92945245
62725,7907.00981822
62726,7907.09018398
62727,7907.17054975
62728,7907.25091551
62729,7907.33128128
62730,7907.41164704
62731,7907.49201281
62732,7907.57237857
62733,7907.65274433
62734,7907.7331101
62735,7907.81347586
62736,7907.89384163
62737,7907.97420739
62738,7908.05457316
62739,7908.13493892
62740,7908.21530468
62741,7908.29567045
62742,7908.37603621
62743,7908.45640198
62744,7908.53676774
62745,7908.61713351
62746,7908.69749927
62747,7908.77786503
62748,7908.8582308
62749,7908.93859656
62750,7909.01896233
62751,7909.09932809
62752,7909.17969386
62753,7909.26005962
62754,7909.34042538
62755,7909.42079115
62756,7909.50115691
62757,7909.58152268
62758,7909.66188844
62759,7909.74225421
62760,7909.82261997
62761,7909.90298573
62762,7909.9833515
62763,7910.06371726
62764,7910.14408303
62765,7910.22444879
62766,7910.30481456
62767,7910.38518032
62768,7910.46554608
62769,7910.54591185
62770,7910.62627761
62771,7910.70664338
62772,7910.78700914
62773,7910.86737491
62774,7910.94774067
62775,7911.02810643
62776,7911.1084722
62777,7911.18883796
62778,7911.26920373
62779,7911.34956949
62780,7911.42993526
62781,7911.51030102
62782,7911.59066678
62783,7911.67103255
62784,7911.75139831
62785,7911.83176408
62786,7911.91212984
62787,7911.99249561
62788,7912.07286137
62789,7912.15322713
62790,7912.2335929
62791,7912.31395866
62792,7912.39432443
62793,7912.47469019
62794,7912.55505596
62795,7912.63542172
62796,7912.71578749
62797,7912.79615325
62798,7912.87651901
62799,7912.95688478
62800,7913.03725054
62801,7913.11761631
62802,7913.19798207
62803,7913.27834784
62804,7913.3587136
62805,7913.43907936
62806,7913.51944513
62807,7913.59981089
62808,7913.68017666
62809,7913.76054242
62810,7913.84090819
62811,7913.92127395
62812,7914.00163971
62813,7914.08200548
62814,7914.16237124
62815,7914.24273701
62816,7914.32310277
62817,7914.40346854
62818,7914.4838343
62819,7914.56420006
62820,7914.64456583
62821,7914.72493159
62822,7914.80529736
62823,7914.88566312
62824,7914.96602889
62825,7915.04639465
62826,7915.12676041
62827,7915.20712618
62828,7915.28749194
62829,7915.36785771
62830,7915.44822347
62831,7915.52858924
62832,7915.608955
62833,7915.68932076
62834,7915.76968653
62835,7915.85005229
62836,7915.93041806
62837,7916.01078382
62838,7916.09114959
62839,7916.17151535
62840,7916.25188111
62841,7916.33224688
62842,7916.41261264
62843,7916.49297841
62844,7916.57334417
62845,7916.65370994
62846,7916.7340757
62847,7916.81444146
62848,7916.89480723
62849,7916.97517299
62850,7917.05553876
62851,7917.13590452
62852,7917.21627029
62853,7917.29663605
62854,7917.37700181
62855,7917.45736758
62856,7917.53773334
62857,7917.61809911
62858,7917.69846487
62859,7917.77883064
62860,7917.8591964
62861,7917.93956216
62862,7918.01992793
62863,7918.10029369
62864,7918.18065946
62865,7918.26102522
62866,7918.34139099
62867,7918.42175675
62868,7918.50212252
62869,7918.58248828
62870,7918.66285404
62871,7918.74321981
62872,7918.82358557
62873,7918.90395134
62874,7918.9843171
62875,7919.06468287
62876,7919.14504863
62877,7919.22541439
62878,7919.30578016
62879,7919.38614592
62880,7919.46651169
62881,7919.54687745
62882,7919.62724322
62883,7919.70760898
62884,7919.78797474
62885,7919.86834051
62886,7919.94870627
62887,7920.02907204
62888,7920.1094378
62889,7920.18980357
62890,7920.27016933
62891,7920.35053509
62892,7920.43090086
62893,7920.51126662
62894,7920.59163239
62895,7920.67199815
62896,7920.75236392
62897,7920.83272968
62898,7920.91309544
62899,7920.99346121
62900,7921.07382697
62901,7921.15419274
62902,7921.2345585
62903,7921.31492427
62904,7921.39529003
62905,7921.47565579
62906,7921.55602156
62907,7921.63638732
62908,7921.71675309
62909,7921.79711885
62910,7921.87748462
62911,7921.95785038
62912,7922.03821614
62913,7922.11858191
62914,7922.19894767
62915,7922.27931344
62916,7922.3596792
62917,7922.44004497
62918,7922.52041073
62919,7922.60077649
62920,7922.68114226
62921,7922.76150802
62922,7922.84187379
62923,7922.92223955
62924,7923.00260532
62925,7923.08297108
62926,7923.16333684
62927,7923.24370261
62928,7923.32406837
62929,7923.40443414
62930,7923.4847999
62931,7923.56516567
62932,7923.64553143
62933,7923.72589719
62934,7923.80626296
62935,7923.88662872
62936,7923.96699449
62937,7924.04736025
62938,7924.12772602
62939,7924.20809178
62940,7924.28845755
62941,7924.36882331
62942,7924.44918907
62943,7924.52955484
62944,7924.6099206
62945,7924.69028637
62946,7924.77065213
62947,7924.8510179
62948,7924.93138366
62949,7925.01174942
62950,7925.09211519
62951,7925.17248095
62952,7925.25284672
62953,7925.33321248
62954,7925.41357825
62955,7925.49394401
62956,7925.57430977
62957,7925.65467554
62958,7925.7350413
62959,7925.81540707
62960,7925.89577283
62961,7925.9761386
62962,7926.05650436
62963,7926.13687012
62964,7926.21723589
62965,7926.29760165
62966,7926.37796742
62967,7926.45833318
62968,7926.53869895
62969,7926.61906471
62970,7926.69943047
62971,7926.77979624
62972,7926.860162
62973,7926.94052777
62974,7927.02089353
62975,7927.1012593
62976,7927.18162506
62977,7927.26199082
62978,7927.34235659
62979,7927.42272235
62980,7927.50308812
62981,7927.58345388
62982,7927.66381965
62983,7927.74418541
62984,7927.82455117
62985,7927.90491694
62986,7927.9852827
62987,7928.06564847
62988,7928.14601423
62989,7928.22638
62990,7928.30674576
62991,7928.38711152
62992,7928.46747729
62993,7928.54784305
62994,7928.62820882
62995,7928.70857458
62996,7928.78894035
62997,7928.86930611
62998,7928.94967187
62999,7929.03003764
63000,7929.1104034
63001,7929.19076917
63002,7929.27113493
63003,7929.3515007
63004,7929.43186646
63005,7929.51223223
63006,7929.59259799
